northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
997900,2016-05-13,2017-02-13 01:24:30.852589,,16H/1639,2016-08-02,,2016-10-10,397215,337432,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997900&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"352 Longmoor Lane , Liverpool, L9 9DA",L9 9DA,Household,change of use (inc buildings),To convert upper floors to form flat.,FINAL DECISION,Papillon Properties,,Fazakerley,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.4679382856029,-2.94398912142272
998060,2016-05-13,2017-02-13 01:25:32.006344,,16T/1627,2016-08-02,,2016-09-01,389307,339419,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=998060&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"1 Tithebarn Grove, Liverpool, L15 6TG",L15 6TG,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Mrs Glenys Tann,,Wavertree,City North,Joe Barnes,,Joe Barnes,Case Officer,53.3970989639862,-2.91253711984238
994360,2016-05-16,2017-02-13 01:25:17.137249,,16T/1304,2016-06-24,,2016-07-01,385544,338537,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=994360&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"1 Errington Court, Liverpool, L17 6DP",L17 6DP,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Mr Paul White,,Mossley Hill,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3631772022761,-2.9250660503395
994480,2016-05-16,2017-02-13 01:29:16.222235,,16O/1191,2016-10-28,,2017-01-10,386681,340716,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=994480&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Refuse,"Land at Woolton Road, Liverpool, L18 9UZ",L18 9UZ,Outline Plg Perm,res dev:10+ units/over 0.5ha,Outline application for up to 160 dwellings and open space with all matters reserved except for access.,FINAL DECISION,Redrow Homes North West and Allerton Priory LLP,,Allerton and Hunts Cross,City South,Paul Vertigen,01512333021,Paul Vertigen,Case Officer,53.3736453294633,-2.89254036048515
994520,2016-05-16,2017-02-13 01:28:50.285052,PL/INV/1389/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=994520&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Window Lane, LIVERPOOL, L19 8EJ",L19 8EJ,Reserved Matters appn,,Medium scale of affordable rent housing scheme of 3 units.,On-line,Ms Jo Fallon,,,,,,,,,
994620,2016-05-16,2017-02-13 01:35:45.689449,PL/INV/1394/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=994620&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Window Lane, LIVERPOOL, L19 8EJ",L19 8EJ,Reserved Matters appn,,Medium scale affordable rent housing scheme of 8 units.,On-line,Ms Jo Fallon,,,,,,,,,
994660,2016-05-16,2017-02-13 01:35:32.961169,,16F/1236,2016-06-30,,2016-07-06,387627,338255,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=994660&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"The Glen, 10 Ibbotsons Lane, Liverpool, L17 1AL",L17 1AL,Full Planning Permission,alterations to house/flat,To carry out internal alterations and install rooflights in connection with the creation of 2 additional apartments,FINAL DECISION,Mr S Willshire,,Greenbank,City South,John Dagnall,,John Dagnall,Case Officer,53.3818650626429,-2.92971074877658
994780,2016-05-16,2017-02-13 01:31:41.915622,,16F/1272,2016-06-28,,2016-07-07,392449,337655,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=994780&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Refuse,"49 Clifton Road, Liverpool, L6 4BG",L6 4BG,Full Planning Permission,Unknown,"To convert property to form 3no flats,erect part single, part two storey extensionto rear install dormer to front and dormer and rooflights to rear and carry out associated works.",FINAL DECISION,Ms Rialda Sebek,,Tuebrook and Stoneycroft,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.4251314298231,-2.93968428230793
994800,2016-05-16,2017-02-13 01:38:22.164302,,16H/1274,2016-08-11,,2016-08-18,395119,340065,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=994800&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"22 Carillion Close, Liverpool, L11 4SB",L11 4SB,Household,extension/addition: 1-storey,To erect single storey extension to the rear.,FINAL DECISION,Mr Neil Austin,,Croxteth,City North,Robert Lilburn,,Robert Lilburn,Case Officer,53.4494076147694,-2.90393096859785
996341,2016-05-16,2017-02-13 01:24:59.915050,,16H/1237,2016-06-24,,2016-07-27,386026,340056,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=996341&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"18 Halkirk Road, Liverpool, L18 9SP",L18 9SP,Household,extension/addition: 2-storey,"To erect two storey extension to side/rear, single storey extension at rear and porch to the front",FINAL DECISION,Mr Anthony Hancock,,Cressington,City South,John Dagnall,,John Dagnall,Case Officer,53.3676839286692,-2.90233478451217
996360,2016-05-16,2017-02-13 01:28:47.528879,,16H/1239,,,2016-10-06,388126,339821,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=996360&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"23 Henley Road, Liverpool, L18 2DN",L18 2DN,Household,extension/addition: 1-storey,"To erect two-storey extensions to the side and to the rear of the property, and a single-storey extension to the rear",FINAL DECISION,PBS,,Church,City South,John Dagnall,,John Dagnall,Case Officer,53.386530852778,-2.90626674536874
996980,2016-05-16,2017-02-13 01:28:36.424258,,16H/1261,2016-06-24,,2016-06-29,395050,341589,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=996980&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"5 Elm Close, Liverpool, L12 0LJ",L12 0LJ,Household,Unknown,To install porch to the front.,FINAL DECISION,Mrs Toni Ryder,,Croxteth,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4489589359247,-2.880973703329
997460,2016-05-16,2017-02-13 01:25:58.577315,,16HH/1290,2016-06-22,,2016-10-25,389075,341228,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997460&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"20 Ewden Close, Liverpool, L16 5hF",L16 5HF,High Hedges,Treeworks,High hedge complaint under part 8 of Anti Social Behaviour Act 2003,FINAL DECISION,Mr & Mrs S McGain,,Childwall,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3952187224351,-2.88529205924087
997480,2016-05-16,2017-02-13 01:28:09.056652,,16DIS/1438,2016-05-31,,2016-08-09,383979,340455,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997480&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Conditions Discharged,"Land bounded between , 35 Window Lane and 3 Canterbury Street, Liverpool , L19",,Discharge of Conditions,res dev:2-9 units/under 0.5ha,To discharge condition 8 attached to 15F/0105,FINAL DECISION,SLH Group,,Speke-Garston,City South,Paul Vertigen,01512333021,Paul Vertigen,Case Officer,53.3493316646396,-2.89595311642965
997501,2016-05-16,2017-02-13 01:27:44.106417,,16DIS/1437,2016-05-31,,2016-08-09,383979,340455,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997501&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Conditions Discharged,"Land at the corner of Lord Street, and Window Lane, Liverpool, L19 8EJ",L19 8EJ,Discharge of Conditions,res dev:2-9 units/under 0.5ha,To discharge condition 7 attached to 15F/0106,FINAL DECISION,The SLH Group,,Speke-Garston,City South,Paul Vertigen,01512333021,Paul Vertigen,Case Officer,53.3493316646396,-2.89595311642965
997960,2016-05-16,2017-02-13 01:24:32.134738,,16H/1328,2016-07-05,,2016-07-07,392250,339980,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997960&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"4 Whinfell Road , West Derby , Liverpool , L12 2AT",L12 2AT,Household,extension/addition: 1-storey,"Erect single storey extension to front side and rear, and porch to front",FINAL DECISION,Mr A McAllister,,Knotty Ash,City North,Robert Lilburn,,Robert Lilburn,Case Officer,53.4236131323654,-2.90466268735394
994880,2016-05-17,2017-02-13 01:36:29.342382,,16F/1278,2016-07-01,,2016-08-02,392087,337009,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=994880&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"23 - 25 Belmont Road, Liverpool, L6 5BG",L6 5BG,Full Planning Permission,Unknown,To use social club as adult teaching facility with associated external works.,FINAL DECISION,Mortons Dairies Limited,,Everton,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.4218011401708,-2.94933185736007
994881,2016-05-17,2017-02-13 01:24:42.718069,,16F/1331,2016-07-14,,2017-01-27,394429,338461,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=994881&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Former Whistlers Farm Shop Site, Lorenzo Drive, L11 1BQ",L11 1BQ,Full Planning Permission,Unknown,"To erect two storey block comprising 12 bed care home, erect two storey block comprising 8 supporting living units, erect 8 no. dwellinghouses together with associated access, parking and landscaping.",FINAL DECISION,Voyage Care,,Clubmoor,City North,Victoria Vaughan-Williams,01512333021,Victoria Vaughan-Williams,Case Officer,53.44302116139,-2.92794437389231
994882,2016-05-17,2017-02-13 01:25:21.614029,PL/INV/1411/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=994882&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Merseyside Police Sports and Social Club, Prescot Road, Fairfield, L7 0JD",L7 0JD,Reserved Matters appn,,Erection of 98 dwelling houses and carry out associated works,On-line,Ms Jane Aspinall,,,,,,,,,
994940,2016-05-17,2017-02-13 01:34:01.721245,,16H/1335,2016-06-28,,2016-07-08,390509,340197,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=994940&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"741 Queens Drive, West Derby, Liverpool, L13 4BS",L13 4BS,Household,extension/addition: 1-storey,To erect porch to the front following demolition of existing porch.,FINAL DECISION,Mrs Elizabeth Russell,,Knotty Ash,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4079907290309,-2.90106673512279
995000,2016-05-17,2017-02-13 01:36:24.588939,,16F/1252,2016-06-28,,2016-07-12,389710,341990,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995000&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"St Paschal Baylon Catholic Primary School, Chelwood Avenue, Liverpool, L16 2LN",L16 2LN,Full Planning Permission,extension/addition: 1-storey,To erect single storey extension and canopy to school,FINAL DECISION,Head Teacher,,Belle Vale,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.4010102226924,-2.87395135727282
995020,2016-05-17,2017-02-13 01:36:07.067438,,16F/1282,,,2016-12-19,392236,337702,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995020&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"449 West Derby Road (Corner of Somerset Place), Liverpool, L6 4BN",L6 4BN,Full Planning Permission,Unknown,To convert building to form 15 no. flats and carry out associated works including alterations to roof and external appearance.,FINAL DECISION,Eloquent Developments Limited,,Tuebrook and Stoneycroft,City North,Joanne Mills,01512333021,Joanne Mills,Case Officer,53.4232226959156,-2.93893489913022
995021,2016-05-17,2017-02-13 01:33:25.098891,,16F/1255,2016-11-21,2017-01-31,,386743,341935,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995021&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"33 Rodick Street, Liverpool, L25 7SE",L25 7SE,Full Planning Permission,res dev:10+ units/over 0.5ha,To erect 10 apartments in 2 blocks with associated car parking (revised scheme received October 2016),REGISTERED,Rodick Developments,,Woolton,City South,Jon Woodward,01512333021,Jon Woodward,Planning Committee,53.3743381713742,-2.87423178843392
995040,2016-05-17,2017-02-13 01:29:16.658144,,16DIS/1488,2016-08-18,,,390404,335247,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995040&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Former Royal Mail Sorting Office, Copperas Hill, Liverpool, L3 1AA",L3 1AA,Discharge of Conditions,condition: (removal of),To discharge conditions 3 and 4 attached to 15F/3095.,REGISTERED,Liverpool John Moores University,,Central,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,,53.4064619079815,-2.97549535169782
995060,2016-05-17,2017-02-13 01:27:58.798792,,16F/2300,2017-02-16,,,390656,336527,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995060&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"49 Connaught Road, Liverpool , L7 8RW",L7 8RW,Full Planning Permission,change of use (inc buildings),To retain use of property as seven bedroom house in multiple occupation.,REGISTERED,Regener8,,Central,City North,Joanne Mills,01512333021,Joanne Mills,,53.408882463098,-2.95629506566794
995061,2016-05-17,2017-02-13 01:28:55.371095,,16H/1240,2016-06-22,,2016-07-27,387625,339396,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995061&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"106 Dovedale Road, Liverpool, L18 5ET",L18 5ET,Household,extension/addition: 1-storey,To erect single storey extension to side/front/rear,FINAL DECISION,Mr C Tolmer,,Church,City South,John Dagnall,,John Dagnall,Case Officer,53.3819794611713,-2.91255949325202
995080,2016-05-17,2017-02-13 01:32:15.948013,,16H/1249,2016-07-06,,,389597,335630,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995080&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"3 Blackburne Terrace, Liverpool, L8 7PJ",L8 7PJ,Household,alterations to house/flat,To demolish lean to outhouse to the rear and replace with open veranda with slated roof.,REGISTERED,Miss Catherine Gilkes,,Princes Park,City Centre,Liz Blake,01512333021,Liz Blake,,53.3992561172381,-2.96957012715275
996640,2016-05-17,2017-02-13 01:29:49.189165,,16H/1318,2016-07-05,,2016-08-04,386389,343286,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=996640&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"59 North Linkside Road, Liverpool, L25 9NS",L25 9NS,Household,extension/addition: 1-storey,To erect single storey extension to side/rear,FINAL DECISION,Ms Hanford,,Allerton and Hunts Cross,City South,John Dagnall,,John Dagnall,Case Officer,53.3713035792161,-2.85386392216548
996660,2016-05-17,2017-02-13 01:30:46.154424,,16F/1928,2016-12-19,,,389132,336936,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=996660&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"78 Lodge Lane, Liverpool, L8 0QL",L8 0QL,Full Planning Permission,change of use (inc buildings),"To use premises as a restaurant opening between 8.00am and 23.00pm, erect extraction flue to rear and insert door to rear **Amended Description**",REGISTERED,Mr Ammer Yahya,,Princes Park,City South,Joanne Mills,01512333021,Joanne Mills,,53.3952349120699,-2.94983818485422
996680,2016-05-17,2017-02-13 01:37:28.983219,,16F/1319,2016-07-04,,2016-07-26,384999,339754,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=996680&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Refuse,"2 Whitehedge Road, Liverpool, L19 1RY",L19 1RY,Full Planning Permission,new dwelling (single),To erect two storey dwelling house to the side of 2 Whitehedge Road,APPEAL DECIDED,Mr Malcom Desmond,,Cressington,City South,Paul Vertigen,01512333021,Paul Vertigen,Case Officer,53.3584193791544,-2.90667675154031
996880,2016-05-17,2017-02-13 01:34:41.906494,,16F/1256,,,2016-06-03,386292,337455,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=996880&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Withdrawn,"15 A Fulwood Park , Liverpool , L17 5AD",L17 5AD,Full Planning Permission,window(s) (replacement/new),To vary conditions 3 and 4(ii) attached to 14H/1049,WITHDRAWN,Miss Georgina Woods,,St Michael's,City South,Holly Levy,,Holly Levy,Withdrawn-Council,53.3697726314855,-2.94147108905318
997240,2016-05-17,2017-02-13 01:35:27.954801,,16PC/1269,2016-06-27,,2016-08-22,390832,334474,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997240&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Prior Approval Given,"23 Hatton Garden, Liverpool, L3 2FE",L3 2FE,Prior Approval Retail to Cafe/Restaurant,change of use (inc buildings),Application for prior approval to change use of unit from A2 Use (Financial and Professional Services) to A3 Use (Cafe/Restaurant).,FINAL DECISION,Liverpool Investments Limited,,Central,City Centre,Chris Ridland,01512333021,Chris Ridland,Case Officer,53.4102128673581,-2.9872102028503
997360,2016-05-17,2017-02-13 01:36:47.466990,,16PT/1285,2016-07-08,,2016-07-11,389818,335597,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997360&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Prior Approval Given,"Myrtle Street/Hardman Street opposite Philharmonic Hall, Liverpool, L1 9AS",L1 9AS,Prior detm - Telecom mast,aerial/mast,To replace 2 no. equipment cabinets in connection with 4G upgrade to existing telecommunications installations.,FINAL DECISION,EE Limited and Hutchinson 3G UK Limited,,Central,City Centre,Chris Ridland,01512333021,Chris Ridland,Case Officer,53.4012382714485,-2.97011154859788
