northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
995121,2016-05-18,2017-01-30 01:37:51.377889,,16H/1289,2016-06-24,,2016-06-29,396959,336308,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995121&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"8 Montgomery Road, Liverpool, L9 8DQ",L9 8DQ,Household,extension/addition: 1-storey,To erect single storey extension to side/rear.,FINAL DECISION,Mr Kevin Redmond,,Warbreck,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4655025836292,-2.96086643731361
995300,2016-05-18,2017-01-30 01:26:19.892851,,16H/1257,,,2016-08-17,388603,341044,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995300&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"36 Woolacombe Road, Liverpool, L16 9JQ",L16 9JQ,Household,extension/addition: 2-storey,To erect two storey extension to the side and single storey extension to the rear,FINAL DECISION,Mr Neil Richards,,Childwall,City South,John Dagnall,,John Dagnall,Case Officer,53.3909560769172,-2.88797040316877
995320,2016-05-18,2017-01-30 01:23:48.924929,,16H/1286,2016-06-24,,2016-06-29,390403,336726,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995320&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"8 Royston Street, Liverpool, L7 1PY",L7 1PY,Household,extension/addition: 1-storey,To erect single storey extension to the rear and convert the garage into habitable accommodation.,FINAL DECISION,Dr Amna Ahmed,,Picton,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4066326150746,-2.95325109661544
995340,2016-05-18,2017-01-30 01:37:37.819958,,16H/1265,2016-07-21,,2016-08-10,387697,337192,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995340&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"20 Bertram Road, Liverpool, L17 8UF",L17 8UF,Household,window(s) (replacement/new),"To install timber sliding sash windows to front, sides and rear",FINAL DECISION,Mr D Jones,,St Michael's,City South,Paul Vertigen,01512333021,Paul Vertigen,Case Officer,53.3823686368027,-2.94570298876093
996760,2016-05-18,2017-01-30 01:33:32.215883,,16L/1250,2016-07-06,,,389597,335630,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=996760&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"3 Blackburne Terrace, Liverpool, L8 7PJ",L8 7PJ,Listed Building,alterations to house/flat,To demolish lean-to to outhouse at the rear and replace with open veranda with slated roof.,REGISTERED,Miss Catherine Gilkes,,Princes Park,City Centre,Liz Blake,01512333021,Liz Blake,,53.3992561172381,-2.96957012715275
995360,2016-05-19,2017-01-30 01:26:01.790693,,16F/1300,2016-07-11,,2016-08-23,390346,335744,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995360&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Brownlow Hill, Liverpool, L69 7ZX",L69 7ZX,Full Planning Permission,extension/addition: 2-storey,To erect two storey data centre with associated boundary treatments and landscaping works.,FINAL DECISION,University of Liverpool,,Central,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,Case Officer,53.4060014930303,-2.96800869707157
995380,2016-05-19,2017-01-30 01:27:25.625489,PL/INV/1440/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995380&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Plot 5a / 5b Leeward Drive, Estuary Business Park, Liverpool, L24 1YD",L24 1YD,Reserved Matters appn,,"To erect 3 storey building, single storey ancillary building, single storey dog kennels, substation, gate house with associated parking landscaping and boundary treatment incorporating 3 vehicular access to Leeward Drive",On-line,Mr Ian Webster,,,,,,,,,
995420,2016-05-19,2017-01-30 01:39:23.687964,,16A/1291,2016-08-02,,2016-09-08,389805,334169,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995420&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"22 Edward Pavilion, Salthouse Quay, Liverpool, L3 4AF",L3 4AF,Advertisement,alterations to building,"To display entrance feature sign, 1 projecting sign, 3 window feature signs and menucase.",FINAL DECISION,Revolucion De Cuba Limited,,Riverside,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,Case Officer,53.4009449889692,-2.9915830241608
996701,2016-05-19,2017-01-30 01:30:55.258617,,16DIS/1655,2016-06-09,,2016-07-28,383639,342086,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=996701&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Conditions Discharged,"Plot 5A/5B, Leeward Drive, Liverpool, L24 8DA",L24 8DA,Discharge of Conditions,extension/addition: 3+-storey,To discharge condition 7 attached to 15F/1822,FINAL DECISION,Merseyside Police,,Speke-Garston,City South,Jon Woodward,01512333021,Jon Woodward,Case Officer,53.3464573414446,-2.87139290768861
997160,2016-05-19,2017-01-30 01:39:22.676161,,16H/1264,2016-06-29,,2016-08-22,385599,342464,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997160&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"6 Camphill Road, Liverpool, L25 7UG",L25 7UG,Household,extension/addition: 1-storey,To erect single storey extension to side/rear and dormer extension to rear,FINAL DECISION,Mr Mark Bradley,,Allerton and Hunts Cross,City South,John Dagnall,,John Dagnall,Case Officer,53.3641143635485,-2.86607281716286
997400,2016-05-19,2017-01-30 01:28:24.573593,,16H/1407,2016-07-14,,2016-07-29,391521,339054,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997400&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"7 Highfield Square, Liverpool, L13 3BL",L13 3BL,Household,"access; (pedestrian), extension/addition: 1-storey",To erect single storey extension to the rear and carry out alterations to rear elevation of existing property.,FINAL DECISION,Mr & Mrs Andrea & John Hickey,,Old Swan,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4169549614626,-2.91845418250984
997420,2016-05-19,2017-01-30 01:28:47.108575,,16F/1287,2016-06-27,,2016-09-26,390332,334676,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997420&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"13-15 Tarleton Street, Liverpool, L1 1QS",L1 1QS,Full Planning Permission,change of use (inc buildings),"To change use of ground floor to coffee shop/cafe and patisserie, first floor staff rest rooms, offices, storage area and customer w.c. (A3 Use) with external seating area.",FINAL DECISION,Delicaters Limited,,Central,City Centre,Barbara Kirkbride,01512333021,Barbara Kirkbride,Case Officer,53.4057443447563,-2.98406814862852
997920,2016-05-19,2017-01-30 01:31:44.639789,,16H/1326,2016-07-04,,2016-07-11,393150,335047,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997920&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"14 & 18 Upper Brook Way, Liverpool 4",,Household,Unknown,To erect 1.2m high railings to the side.,FINAL DECISION,Liverpool Housing Trust & Mr J Smith,,Kirkdale,City North,Feargal McEvoy,01512333021,Feargal McEvoy,Case Officer,53.4311161831552,-2.97907022899775
995440,2016-05-20,2017-01-30 01:37:13.110295,,16T/1306,2016-06-27,,2016-07-11,387085,342267,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995440&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Split Decision,"10 Mount Park, Liverpool, L25 6JW",L25 6JW,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Mr F Shotter,,Woolton,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3774483647136,-2.86930477984141
995441,2016-05-20,2017-01-30 01:39:12.679352,,16T/1307,2016-06-27,,2016-07-11,387409,338876,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995441&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"2 Drewell Road, Liverpool, L18 8AT",L18 8AT,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Mr H Makin,,Greenbank,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3799781551174,-2.92033398051865
995460,2016-05-20,2017-01-30 01:28:09.154158,,16F/1320,2016-06-30,,2016-07-06,390039,335780,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995460&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Abercromby Square , Liverpool, L69 7WX",L69 7WX,Full Planning Permission,Unknown,To install power feeder cabinet within  Abercromby Square Gardens.,FINAL DECISION,The University of Liverpool,,Central,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,Case Officer,53.4032467912488,-2.96740465418557
995461,2016-05-20,2017-01-30 01:30:38.233515,,16F/1266,2016-07-12,2016-11-22,,393607,342008,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995461&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"Black Angus, Barons Hey, Liverpool, L28 0QA",L28 0QA,Full Planning Permission,res dev:10+ units/over 0.5ha,To erect 10 dwelling houses and carry out associated works following demolition of existing public house.,REGISTERED,Mr Michael Quinn,,Yew Tree,City North,Hannah Ellison,,Hannah Ellison,Planning Committee,53.4360364194389,-2.87439912501941
995480,2016-05-20,2017-01-30 01:32:24.139254,,16F/1271,2016-07-07,2016-09-20,,387621,336307,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995480&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"Vacant Land between Park Road, , South Hill Road and South Grove, Previously 406 - 434 Park Road and, 1A - 29 South Grove, L8 9RF",L8 9RF,Full Planning Permission,res dev:10+ units/over 0.5ha,"To erect 6, 2 storey dwellinghouses and 12 flats in a 3 storey building  with associated car parking and landscaping",REGISTERED,Mr Chris McAllister,,Riverside,City South,Jon Woodward,01512333021,Jon Woodward,Planning Committee,53.3815794476913,-2.95899046031575
995481,2016-05-20,2017-01-30 01:28:32.528742,PL/INV/1448/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995481&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"13 A Quarry Street, LIVERPOOL, L25 6EY",L25 6EY,Reserved Matters appn,,To extend existing vacant office in connection with conversion into 2 storey dwelling house and to erect 6 dwellings with associated parking and landscaping following demolition of out building.,On-line,Mr David Robinson,,,,,,,,,
995500,2016-05-20,2017-01-30 01:32:12.698075,,16H/1406,2016-07-12,,2016-07-21,389535,340438,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995500&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"127 Queens Drive, Liverpool, L15 6XT",L15 6XT,Household,Unknown,To erect two storey extension to the side and single storey extension to side/rear.,FINAL DECISION,Mr Anthony Manson,,Childwall,City South,John Dagnall,,John Dagnall,Case Officer,53.3992642601202,-2.89725766614975
995540,2016-05-20,2017-01-30 01:35:05.430116,,16F/1444,,,2017-01-20,390230,334723,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995540&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"58-72 Church Street, Liverpool, L1 3AY",L1 3AY,Full Planning Permission,change of use (inc buildings),"To change use of second, third and fourth floors from vacant office space (B1 Use) to student accommodation and erect two storey roof extension, creating 151 self-contained studio rooms (Sui Generis HMO Use) with communal facilities.",WITHDRAWN,Study Inn Ltd,,Central,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,Withdrawn-Council,53.4048334727802,-2.98334014378405
995560,2016-05-20,2017-01-30 01:36:43.458375,,16F/1313,2016-07-01,,2016-10-05,389794,335170,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995560&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"104 Seel Street, Liverpool, L1 4BB",L1 4BB,Full Planning Permission,change of use (inc buildings),To change use from A1 Use (Retail) to A3/A4 Use restaurant/bar.,FINAL DECISION,Mr Andrew McHale,,Riverside,City Centre,Liz Blake,01512333021,Liz Blake,Case Officer,53.400970220527,-2.97652783683571
995561,2016-05-20,2017-01-30 01:35:21.953424,PL/INV/1454/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995561&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"32-34, Parliament Street, LIVERPOOL, L8 5RW",L8 5RW,Reserved Matters appn,,Approval of the external elevations and fenestrations.,On-line,Mr Ibrahim,,,,,,,,,
995562,2016-05-20,2017-01-30 01:31:04.297952,PL/INV/1455/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=995562&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Cell 11, Liverpool International Business Park, Liverpool, L24 8RL",L24 8RL,Reserved Matters appn,,"(i) OUTLINE PLANNING APPLICATION - To erect industrial/distribution centre B1(c), B2, B8 with all matters reserved apart from access. (ii) FULL PLANNING APPLICATION - To erect industrial building/distribution centre B1(c), B2, B8 with associated access, service yards, car parking and landscaping",On-line,Mr Matthew Fitton,,,,,,,,,
996380,2016-05-20,2017-01-30 01:23:43.310931,,16H/1241,2016-06-24,,2016-07-14,386784,340307,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=996380&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"47 Glendyke Road, Liverpool, L18 9TD",L18 9TD,Household,extension/addition: 1-storey,To erect single storey extension to side/rear,FINAL DECISION,Vincent Murphy,,Church,City South,John Dagnall,,John Dagnall,Case Officer,53.3745249096932,-2.89870655885488
996720,2016-05-20,2017-01-30 01:33:55.804746,,16H/1571,2016-08-11,,2016-09-08,388883,337313,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=996720&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Flat 2, 67 Hartington Road, Liverpool, L8 0SE",L8 0SE,Household,res dev:2-9 units/under 0.5ha,"To erect 2nd floor extension to rear, pitched roof over existing flat roofed dormer and install roof lights",FINAL DECISION,Miss J Hughes,,Picton,City South,Paul Vertigen,01512333021,Paul Vertigen,Case Officer,53.3930420367619,-2.94412006165294
996740,2016-05-20,2017-01-30 01:29:01.913196,PL/INV/1541/16,,,,2016-08-17,384696,339107,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=996740&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"27 Knowsley Road, Liverpool, L19 0PF",L19 0PF,Household,conversion (not COU),To carry out garage conversion,WITHDRAWN,Ms S.Hilary Rowland,,,,Kate Mawdsley,,Kate Mawdsley,Withdrawn-Council,53.3556219178961,-2.91633832137804
997200,2016-05-20,2017-01-30 01:26:59.698187,,16F/1267,2016-07-07,,2016-08-10,386707,342167,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997200&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Refuse,"13A Quarry Street, Liverpool, L25 6EY",L25 6EY,Full Planning Permission,change of use (inc buildings),"To vary condition 2 attached to 15F/1623 (To extend existing vacant office in connection with conversion into 2 storey dwelling house and to erect 6 dwellings with associated parking and landscaping following demolition of out building) so as to include pitched roof at 13A, install canopy, install roof lights to front and rear and minor changes to window at front",FINAL DECISION,Bespoke Construction Ltd,,Woolton,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3740401114646,-2.87073846623784
997220,2016-05-20,2017-01-30 01:31:48.264538,,16F/1268,2016-07-28,,2016-08-08,388391,339360,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997220&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Tesco, 5 Allerton Road, Liverpool, L18 1LH",L18 1LH,Full Planning Permission,alterations to house/flat,To install sprinkler tank and pump house within existing service yard,FINAL DECISION,Tesco Stores Ltd,,Church,City South,Jon Woodward,01512333021,Jon Woodward,Case Officer,53.3888596980525,-2.91324799095417
997260,2016-05-20,2017-01-30 01:26:33.838275,,16A/1270,2016-06-29,,2016-07-20,388939,337860,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997260&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Asda, 126 Smithdown Road, Liverpool, L15 3JR",L15 3JR,Advertisement,advert: mixed/other,To display various illuminated and non illuminated signage,FINAL DECISION,Asda Stores Ltd,,Greenbank,City South,John Dagnall,,John Dagnall,Case Officer,53.393610098565,-2.93590680622115
997280,2016-05-20,2017-01-30 01:35:40.845948,,16RM/1281,2016-07-06,,2016-12-22,389071,334983,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997280&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"32-34 Parliament Street, Liverpool, L8 5RN",L8 5RN,Reserved Matters appn,res dev:2-9 units/under 0.5ha,Application for approval of reserved matters following outline permission 15O/2707 - Outline application to redevelop site to provide 44 residential apartments within a new 5/6 storey building with ground floor parking and Class B1 office/workshop space (with appearance and landscaping matters reserved for future approval).,FINAL DECISION,Assetcorp,,Riverside,City Centre,Liz Blake,01512333021,Liz Blake,Case Officer,53.3944494041726,-2.97919070202815
997700,2016-05-20,2017-01-30 01:26:48.854112,,16T/1305,2016-06-27,,2016-07-01,384911,339370,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=997700&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Split Decision,"14A Salisbury Road, Liverpool, L19 0PJ",L19 0PJ,Tree Works Consent,Treeworks,To carry out treeworks,FINAL DECISION,Mrs Christine Trendell,,Cressington,City South,Joe Barnes,,Joe Barnes,Case Officer,53.357584503947,-2.91242876311338
